ID,Name,SpriteURL,BallType
1,bulbasaur,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png,pokeball
2,ivysaur,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/2.png,GreatBall
3,venusaur,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/3.png,ultraball
4,charmander,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/4.png,pokeball
5,charmeleon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/5.png,GreatBall
6,charizard,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/6.png,ultraball
7,squirtle,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/7.png,pokeball
8,wartortle,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/8.png,GreatBall
9,blastoise,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/9.png,ultraball
10,caterpie,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10.png,pokeball
11,metapod,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/11.png,GreatBall
12,butterfree,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/12.png,ultraball
13,weedle,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/13.png,pokeball
14,kakuna,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/14.png,GreatBall
15,beedrill,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/15.png,ultraball
16,pidgey,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/16.png,pokeball
17,pidgeotto,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/17.png,GreatBall
18,pidgeot,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/18.png,ultraball
19,rattata,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/19.png,pokeball
20,raticate,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/20.png,ultraball
21,spearow,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/21.png,pokeball
22,fearow,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/22.png,ultraball
23,ekans,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/23.png,pokeball
24,arbok,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/24.png,ultraball
25,pikachu,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/25.png,GreatBall
26,raichu,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/26.png,ultraball
27,sandshrew,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/27.png,pokeball
28,sandslash,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/28.png,ultraball
30,nidorina,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/30.png,GreatBall
31,nidoqueen,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/31.png,ultraball
33,nidorino,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/33.png,GreatBall
34,nidoking,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/34.png,ultraball
